# https://chains.trittium.cc/ and whois results
# Zcoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.132.227|8168|/Satoshi:0.13.8.10/|90026|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
136.243.29.204|8168|/Satoshi:0.13.8.10/|90026|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
139.59.68.92|8168|/Satoshi:0.13.8.10/|90026|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
164.68.102.147|8168|/Satoshi:0.13.8.10/|90026|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.227.194.44|8168|/Satoshi:0.13.8.10/|90026|14061|165.227.192.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.71.7.182|8168|/Satoshi:0.13.8.10/|90026|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
172.105.21.97|8168|/Satoshi:0.13.8.10/|90026|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
197.210.64.132|8168||0|29465|197.210.64.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
95.216.62.48|8168|/Satoshi:0.13.8.10/|90026|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
