# https://chains.trittium.cc/ and whois results
# Fix Network
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.201.90.160|17464|/FIX Core:3.3.8.3/|70925|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
142.93.145.197|17464|/FIX Core:3.3.8.3/|70925|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
157.230.111.172|17464|/FIX Core:3.3.8.3/|70925|14061|157.230.96.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.65.84.118|17464|/FIX Core:3.3.8.3/|70925|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.201.142|17464|/FIX Core:3.3.8.3/|70925|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.90.215.222|17464|/FIX Core:3.3.8.3/|70925|14061|164.90.208.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
165.227.39.95|17464|/FIX Core:3.3.8.3/|70925|14061|165.227.32.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.99.223.138|17464|/FIX Core:3.3.8.3/|70925|14061|167.99.208.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
178.62.75.101|17464|/FIX Core:3.3.8.3/|70925|14061|178.62.64.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
195.201.121.140|17464|/FIX Core:3.3.8.3/|70925|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.154.212.113|17464|/FIX Core:3.3.8.3/|70925|14061|207.154.208.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
45.9.72.21|17464|/FIX Core:3.3.8.3/|70925|200740|45.9.72.0/24|RU|ripencc|2019-04-17|FIRST-SERVER-EU-AS, CZ
46.19.214.68|17464|/FIX Core:3.3.8.3/|70925|51865|46.19.214.0/24|IE|ripencc|2010-11-18|DIDWW-AS, IE
78.141.218.19|17464|/FIX Core:3.3.8.3/|70925|20473|78.141.208.0/20|US|ripencc|2007-07-30|AS-CHOOPA, US
78.47.100.182|17464|/FIX Core:3.3.8.3/|70925|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.211.112.218|17464|/FIX Core:3.3.8.3/|70925|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
