# https://chains.trittium.cc/ and whois results
# TWINS coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.177.50|37817|/TWINS Core:3.3.8.2/|70924|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
116.202.96.168|37817|/TWINS Core:3.3.8.2/|70924|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.129.78|37817|/TWINS Core:3.3.8.2/|70924|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
134.122.97.48|37817|/TWINS Core:3.3.8.2/|70924|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
140.82.35.167|37817|/TWINS Core:3.3.8.2/|70924|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
157.230.28.252|37817|/TWINS Core:3.3.8.2/|70924|14061|157.230.16.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.65.84.118|37817|/TWINS Core:3.3.8.2/|70924|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.214.245|37817|/TWINS Core:3.3.8.2/|70924|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.99.223.138|37817|/TWINS Core:3.3.8.2/|70924|14061|167.99.208.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
199.247.4.185|37817|/TWINS Core:3.3.8.2/|70924|20473|199.247.0.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.154.246.253|37817|/TWINS Core:3.3.8.2/|70924|14061|207.154.240.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
45.9.72.21|37817|/TWINS Core:3.3.8.2/|70924|200740|45.9.72.0/24|RU|ripencc|2019-04-17|FIRST-SERVER-EU-AS, RU
5.189.160.150|37817|/TWINS Core:3.3.8.2/|70924|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
80.240.27.206|37817|/TWINS Core:3.3.8.2/|70924|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
95.179.171.166|37817|/TWINS Core:3.3.8.2/|70924|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.207.213|37817|/TWINS Core:3.3.8.2/|70924|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
