# https://chains.trittium.cc/ and whois results
# Simulacrum
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.197.74.168|59472|/Simulacrum:1.1.1/|71000|14061|138.197.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
157.230.17.91|59472|/Simulacrum:1.1.1/|71000|14061|157.230.16.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.203.97.129|59472|/Simulacrum:1.1.1/|71000|14061|159.203.96.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
165.227.72.240|59472|/Simulacrum:1.1.1/|71000|14061|165.227.64.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.172.100.6|59472|/Simulacrum:1.1.1/|71000|14061|167.172.96.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.172.208.52|59472|/Simulacrum:1.1.1/|71000|14061|167.172.208.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
178.62.195.232|59472|/Simulacrum:1.1.1/|71000|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
188.166.27.220|59472|/Simulacrum:1.1.1/|71000|14061|188.166.0.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
212.237.37.39|59472|/Simulacrum:1.1.1/|71000|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
80.211.67.117|59472|/Simulacrum:1.1.1/|71000|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
