# https://chains.trittium.cc/ and whois results
# Solaris
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.182.204|60020|/Solaris Core:2.8.0/|70717|20473|104.238.180.0/22|US|arin|2014-11-13|AS-CHOOPA, US
129.204.121.196|60020|/Solaris Core:2.8.1/|70718|45090|129.204.64.0/18|CN|apnic|1988-02-16|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
138.201.32.81|60020|/Solaris Core:2.8.1/|70718|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
149.56.142.180|60020|/Solaris Core:2.8.0/|70717|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
157.230.177.100|60020|/Solaris Core:2.8.1/|70718|14061|157.230.176.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.69.206.237|60020|/Solaris Core:2.8.0/|70717|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
176.9.28.175|60020|/Solaris Core:2.8.0/|70717|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
199.247.13.81|60020|/Solaris Core:2.8.0/|70717|20473|199.247.8.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.201.218.196|60020|/Solaris Core:2.8.1/|70718|40805|207.201.218.0/24|US|arin|1996-09-17|JMF-WAVEFLY, US
209.97.164.49|60020|/Solaris Core:2.8.0/|70717|14061|209.97.160.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
37.120.169.19|60020|/Solaris Core:2.8.0/|70717|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
45.79.3.195|60020|/Solaris Core:2.8.1/|70718|63949|45.79.0.0/21|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
5.9.37.135|60020|/Solaris Core:2.8.1/|70718|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
80.209.233.144|60020|/Solaris Core:2.8.0/|70717|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
85.214.144.153|60020|/Solaris Core:2.8.1/|70718|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
89.36.216.133|60020|/Solaris Core:2.8.1/|70718|200185|89.36.216.0/22|IT|ripencc|2005-11-29|XANDMAIL-ASN, DE
