# https://chains.trittium.cc/ and whois results
# Bitcoin Classic
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.0.197.59|14354|/BitcoinClassic Core:1.0.0/|70916|701|100.0.0.0/16|US|arin|2010-12-28|UUNET, US
136.144.171.201|14354|/BitcoinClassic Core:1.0.0/|70916|20857|136.144.128.0/17|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
167.179.97.0|14354|/BitcoinClassic Core:1.0.0/|70916|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
172.16.0.146|14354|/BitcoinClassic Core:1.0.0/|70916|NA|NA||other||NA
197.210.65.245|14354||0|29465|197.210.65.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
204.44.81.216|14354|/BitcoinClassic Core:1.0.0/|70916|8100|204.44.64.0/18|US|arin|2014-03-19|ASN-QUADRANET-GLOBAL, US
70.163.170.6|14354|/BitcoinClassic Core:1.0.0/|70916|22773|70.163.128.0/17|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
78.46.85.221|14354|/BitcoinClassic Core:1.0.0/|70916|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
