# https://chains.trittium.cc/ and whois results
# Blocknode
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.71.206|37001|/Blocknode Core:1.5.2/|70915|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.52.12|37001|/Blocknode Core:1.5.2/|70915|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
173.212.238.71|37001|/Blocknode Core:1.5.2/|70915|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
188.166.173.73|37001|/Blocknode Core:1.5.2/|70915|14061|188.166.168.0/21|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
213.133.98.197|37001|/Blocknode Core:1.5.2/|70915|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE
24.196.46.9|37001|/Blocknode Core:1.5.2/|70915|20115|24.196.32.0/20|US|arin|2001-05-23|CHARTER-20115, US
3.211.80.4|37001|/Blocknode Core:1.5.2/|70915|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
45.32.62.200|37001|/Blocknode Core:1.5.2/|70915|20473|45.32.32.0/19|US|arin|2015-02-17|AS-CHOOPA, US
54.36.175.160|37001|/Blocknode Core:1.5.2/|70915|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
91.211.248.219|37001|/Blocknode Core:1.5.2/|70915|204601|91.211.248.0/24|UA|ripencc|2018-04-20|ON-LINE-DATA Server location - Netherlands, Dronten, NL
95.144.91.191|37001|/Blocknode Core:1.5.2/|70915|12576|95.144.0.0/16|GB|ripencc|2009-01-19|EE Ltd, GB
