# https://chains.trittium.cc/ and whois results
# PAWS Fund Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.246.154|34120|/PAWS Core:1.2.0/|70003|20473|108.61.246.0/23|US|arin|2010-12-08|AS-CHOOPA, US
116.202.16.101|34120|/PAWS Core:1.2.0/|70003|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
139.180.138.218|34120|/PAWS Core:1.2.0/|70003|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
151.236.62.55|34120|/PAWS Core:1.2.0/|70003|29550|151.236.32.0/19|GB|ripencc|2012-08-14|SIMPLYTRANSIT, GB
159.69.115.164|34120|/PAWS Core:1.2.0/|70003|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
45.32.222.28|34120|/PAWS Core:1.2.0/|70003|20473|45.32.208.0/20|US|arin|2015-02-17|AS-CHOOPA, US
51.254.147.93|34120|/PAWS Core:1.2.0/|70003|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
80.211.51.165|34120|/PAWS Core:1.2.0/|70003|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
85.234.128.231|34120|/PAWS Core:1.2.0/|70003|29550|85.234.128.0/19|GB|ripencc|2005-04-29|SIMPLYTRANSIT, GB
85.94.179.79|34120|/PAWS Core:1.2.0/|70003|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
94.156.35.232|34120||0|44901|94.156.35.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
95.179.130.56|34120|/PAWS Core:1.2.0/|70003|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
