# https://chains.trittium.cc/ and whois results
# Gexan
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
123.132.232.10|19666|/Gexan:2.0.3.2/|70700|4837|123.128.0.0/13|CN|apnic|2007-02-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
159.69.106.135|19666|/Gexan:2.0.3.2/|70700|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
185.5.53.140|19666|/Gexan:2.0.3.2/|70700|62282|185.5.52.0/22|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
191.252.186.179|19666|/Gexan:2.0.3.2/|70700|27715|191.252.176.0/20|BR|lacnic|2013-12-20|Locaweb Servicos de Internet S/A, BR
194.182.73.148|19666|/Gexan:2.0.3.2/|70700|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
80.211.95.180|19666|/Gexan:2.0.3.2/|70700|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
94.177.160.218|19666|/Gexan:2.0.3.2/|70700|31034|94.177.160.0/19|IT|ripencc|2008-08-14|ARUBA-ASN, IT
95.216.236.85|19666|/Gexan:2.0.3.2/|70700|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
