# https://chains.trittium.cc/ and whois results
# 99masternodes
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.180.141.59|15299|/99Masternodes Core:1.2.0/|70916|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
164.68.96.138|15299|/99Masternodes Core:1.2.0/|70916|51167|164.68.96.0/23|DE|ripencc|1992-12-17|CONTABO, DE
185.185.68.183|15299|/99Masternodes Core:1.2.0/|70916|35278|185.185.68.0/22|RU|ripencc|2017-01-11|SPRINTHOST, RU
209.250.238.123|15299|/99Masternodes Core:1.2.0/|70916|20473|209.250.232.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
36.156.24.4|15299||0|56046|36.156.0.0/16|CN|apnic|2011-01-24|CMNET-JIANGSU-AP China Mobile communications corporation, CN
39.109.123.183|15299||0|133115|39.109.123.0/24|HK|apnic|2011-04-05|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
40.85.72.35|15299|/99Masternodes Core:1.2.0/|70916|8075|40.64.0.0/10|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
78.141.223.142|15299|/99Masternodes Core:1.2.0/|70916|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
86.124.66.147|15299|/99Masternodes Core:1.2.0/|70916|8708|86.120.0.0/13|RO|ripencc|2005-03-16|RCS-RDS 73-75 Dr. Staicovici, RO
95.217.85.169|15299|/99Masternodes Core:1.2.0/|70916|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
