# https://chains.trittium.cc/ and whois results
# Wagerr
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
128.199.57.98|55002|/Wagerr Core:3.1.0/|70927|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
134.209.88.27|55002|/Wagerr Core:3.1.0/|70927|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
138.68.128.7|55002|/Wagerr Core:3.1.0/|70927|14061|138.68.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.44.108|55002|/Wagerr Core:3.1.0/|70927|14061|139.59.32.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.93.224.219|55002|/Wagerr Core:3.1.0/|70927|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.217.164.88|55002|/Wagerr Core:3.1.0/|70927|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
159.89.117.239|55002|/Wagerr Core:3.1.0/|70927|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
165.22.212.201|55002|/Wagerr Core:3.1.0/|70927|14061|165.22.208.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.63.19|55002|/Wagerr Core:3.1.0/|70927|14061|167.71.48.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
178.128.24.119|55002|/Wagerr Core:3.1.0/|70927|14061|178.128.16.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.62.226.150|55002|/Wagerr Core:3.1.0/|70927|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
199.247.26.167|55002|/Wagerr Core:3.1.0/|70927|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
206.189.17.143|55002|/Wagerr Core:3.1.0/|70927|14061|206.189.16.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.154.255.108|55002|/Wagerr Core:3.1.0/|70927|14061|207.154.240.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
209.97.166.118|55002|/Wagerr Core:3.1.0/|70927|14061|209.97.160.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
68.183.11.16|55002|/Wagerr Core:3.1.0/|70927|14061|68.183.0.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
