# https://chains.trittium.cc/ and whois results
# Bitcoin 2
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
128.0.129.72|8333|/Bitcoin 2 Core:2.3.0/|70914|25513|128.0.128.0/20|RU|ripencc|2012-09-14|ASN-MGTS-USPD, RU
139.99.133.241|8333|/Bitcoin 2 Core:2.3.0/|70914|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
140.238.170.129|8333|/Bitcoin 2 Core:2.3.0/|70914|31898|140.238.168.0/21|US|arin|2016-10-31|ORACLE-BMC-31898, US
144.91.70.210|8333|/Bitcoin 2 Core:2.3.0/|70914|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
152.67.81.207|8333|/Bitcoin 2 Core:2.3.0/|70914|31898|152.67.64.0/19|US|arin|2016-10-14|ORACLE-BMC-31898, US
167.71.172.74|8333|/Bitcoin 2 Core:2.3.0/|70914|14061|167.71.160.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
173.212.193.101|8333|/Bitcoin 2 Core:2.3.0/|70914|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.21.122|8333|/Bitcoin 2 Core:2.3.0/|70914|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
18.190.38.203|8333|/Bitcoin 2 Core:2.3.0/|70914|16509|18.190.0.0/16|US|arin|2018-06-29|AMAZON-02, US
195.72.200.146|8333|/Bitcoin 2 Core:2.3.0/|70914|8224|195.72.192.0/19|IT|ripencc|1997-04-03|INTERCOM-AS Vaprio D_Agogna Novara, IT
207.180.247.45|8333|/Bitcoin 2 Core:2.3.0/|70914|51167|207.180.246.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.144.102.176|8333|/Bitcoin 2 Core:2.3.0/|70914|3209|212.144.0.0/16|DE|ripencc|1998-10-29|VODANET International IP-Backbone of Vodafone, DE
62.113.211.180|8333|/Bitcoin 2 Core:2.3.0/|70914|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
62.171.190.142|8333|/Bitcoin 2 Core:2.3.0/|70914|51167|62.171.190.0/23|DE|ripencc|2000-08-18|CONTABO, DE
81.166.102.123|8333|/Bitcoin 2 Core:2.3.0/|70914|29695|81.166.0.0/15|NO|ripencc|2005-01-04|ALTIBOX_AS Norway, NO
81.187.59.125|8333|/Bitcoin 2 Core:2.3.0/|70914|20712|81.187.0.0/16|GB|ripencc|2003-02-03|AS20712 Andrews & Arnold Ltd, GB
