# https://chains.trittium.cc/ and whois results
# DogeCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.69.5|56740|/DogeCash Core:5.1.1.6/|70918|51167|144.91.68.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.86.91.19|56740|/DogeCash Core:5.1.1.6/|70918|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.147.75.104|56740|/DogeCash Core:5.1.1.6/|70918|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
188.122.213.61|56740|/DogeCash Core:5.1.1.6/|70918|6830|188.122.192.0/19|CZ|ripencc|2009-06-04|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
207.180.205.125|56740|/DogeCash Core:5.1.1.6/|70918|51167|207.180.204.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.47.248.80|56740|/DogeCash Core:5.1.1.6/|70918|12876|212.47.224.0/19|FR|ripencc|1999-10-26|Online SAS, FR
5.189.181.23|56740|/DogeCash Core:5.1.1.6/|70918|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
54.36.172.184|56740|/DogeCash Core:5.1.1.6/|70918|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
79.143.191.18|56740|/DogeCash Core:5.1.1.6/|70918|51167|79.143.190.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.241.223.89|56740|/DogeCash Core:5.1.1.6/|70918|51167|80.241.222.0/23|DE|ripencc|2011-02-14|CONTABO, DE
95.111.241.222|56740|/DogeCash Core:5.1.1.6/|70918|51167|95.111.240.0/23|DE|ripencc|2008-12-30|CONTABO, DE
