# https://chains.trittium.cc/ and whois results
# Social Send Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
149.56.134.53|50050|/SEND Core:1.2.1/|70820|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
158.69.60.233|50050|/SEND Core:1.2.1/|70820|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
167.86.124.44|50050|/SEND Core:1.2.1/|70820|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.5.209|50050|/SEND Core:1.2.1/|70820|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.28.103.87|50050|/SEND Core:1.2.0.5/|70815|24806|185.28.100.0/22|SK|ripencc|2013-06-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
185.39.195.183|50050|/SEND Core:1.2.0.5/|70815|42775|185.39.192.0/22|RU|ripencc|2013-11-05|DSRT-NET, RU
188.191.232.44|50050|/SEND Core:1.2.1/|70820|59497|188.191.232.0/24|UA|ripencc|2011-03-03|BUKNET-AS, UA
199.247.2.232|50050|/SEND Core:1.2.0.5/|70815|20473|199.247.0.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
206.189.7.30|50050|/SEND Core:1.2.1/|70820|14061|206.189.0.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.148.30.228|50050|/SEND Core:1.2.0.5/|70815|20473|207.148.16.0/20|US|arin|2017-12-01|AS-CHOOPA, US
213.133.110.230|50050|/SEND Core:1.2.1/|70820|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE
217.61.3.237|50050|/SEND Core:1.2.0.5/|70815|200185|217.61.0.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
45.32.194.99|50050|/SEND Core:1.2.1/|70820|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.77.144.6|50050|/SEND Core:1.2.0.3/|70815|20473|45.77.144.0/20|US|arin|2015-04-24|AS-CHOOPA, US
62.171.141.228|50050|/SEND Core:1.2.1/|70820|51167|62.171.140.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.70.189.246|50050|/SEND Core:1.2.1/|70820|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
