# https://chains.trittium.cc/ and whois results
# Galactrum
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.234.24|6270|/Galactrum:1.4.0.1/|70213|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.91.97.7|6270|/Galactrum:1.4.0.1/|70213|51167|144.91.96.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.99.153.43|6270|/Galactrum:1.4.0.1/|70213|14061|167.99.144.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
195.29.221.235|6270|/Galactrum:1.4.0.1/|70213|5391|195.29.0.0/16|HR|ripencc|1996-11-07|T-HT Croatian Telecom Inc., HR
212.237.21.29|6270|/Galactrum:1.4.0.1/|70213|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
74.57.252.179|6270|/Galactrum:1.4.0.1/|70213|5769|74.57.192.0/18|CA|arin|2006-03-02|VIDEOTRON, CA
80.211.65.68|6270|/Galactrum:1.4.0.1/|70213|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
94.177.175.8|6270|/Galactrum:1.4.0.1/|70213|31034|94.177.160.0/19|IT|ripencc|2008-08-14|ARUBA-ASN, IT
