# https://chains.trittium.cc/ and whois results
# Reecore
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.197.159.130|43210|/ReeCore:1.3.1/|70930|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
149.248.57.188|43210|/ReeCore:1.4.2.2/|70940|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
155.138.139.245|43210|/ReeCore:1.4.2.2/|70940|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
164.68.116.197|43210|/ReeCore:1.4.2.2/|70940|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.234.68|43210|/ReeCore:1.4.1/|70930|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
207.180.247.45|43210|/ReeCore:1.4.2.2/|70940|51167|207.180.246.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.136.77.5|43210|/ReeCore:1.4.2.2/|70940|51167|213.136.76.0/23|DE|ripencc|2000-02-28|CONTABO, DE
5.189.159.246|43210|/ReeCore:1.3.1/|70930|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
54.37.114.104|43210|/ReeCore:1.3.1/|70930|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
60.227.205.171|43210|/ReeCore:1.3.1/|70930|1221|60.224.0.0/13|AU|apnic|2004-07-28|ASN-TELSTRA Telstra Corporation Ltd, AU
80.210.127.2|43210|/ReeCore:1.3.1/|70930|30848|80.210.96.0/19|IT|ripencc|2001-12-12|IT-TWT-AS, IT
94.130.204.247|43210|/ReeCore:1.3.1/|70930|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.23.31.45|43210|/ReeCore:1.4.1/|70930|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
95.179.214.38|43210|/ReeCore:1.3.1/|70930|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.228.253|43210|/ReeCore:1.3.1/|70930|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
