# https://chains.trittium.cc/ and whois results
# PHORE coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.197.113.199|11771|/Phore Core:1.6.3/|70007|14061|138.197.112.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
167.86.125.93|11771|/Phore Core:1.6.3/|70007|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.217.191|11771|/Phore Core:1.6.3/|70007|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
178.62.48.148|11771|/Phore Core:1.6.3/|70007|14061|178.62.0.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
185.170.112.17|11771|/Phore Core:1.6.1/|70007|197540|185.170.112.0/22|DE|ripencc|2016-09-29|NETCUP-AS netcup GmbH, DE
185.183.156.36|11771|/Phore Core:1.6.1/|70007|197540|185.183.156.0/22|DE|ripencc|2016-12-28|NETCUP-AS netcup GmbH, DE
185.2.100.187|11771|/Phore Core:1.6.3/|70007|51167|185.2.100.0/22|DE|ripencc|2012-09-18|CONTABO, DE
185.233.105.3|11771|/Phore Core:1.6.1/|70007|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
185.28.100.108|11771|/Phore Core:1.6.1/|70007|24806|185.28.100.0/22|SK|ripencc|2013-06-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
37.120.173.20|11771|/Phore Core:1.6.1/|70007|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
45.32.213.27|11771|/Phore Core:1.6.1/|70007|20473|45.32.208.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.77.213.31|11771|/Phore Core:1.6.1/|70007|20473|45.77.208.0/21|US|arin|2015-04-24|AS-CHOOPA, US
46.232.248.172|11771|/Phore Core:1.6.1/|70007|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
54.39.50.67|11771|/Phore Core:1.6.3/|70007|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
89.47.161.52|11771|/Phore Core:1.6.3/|70007|62282|89.47.160.0/21|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
94.16.119.148|11771|/Phore Core:1.6.1/|70007|197540|94.16.112.0/21|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
