# https://chains.trittium.cc/ and whois results
# CENTEX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.209.204.16|37323|/CNTX Core:1.0.1.1/|70101|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.249.126.173|37323|/CNTX Core:1.0.1.1/|70101|15895|134.249.0.0/16|UA|ripencc|2011-11-07|KSNET-AS, UA
139.59.152.193|37323|/CNTX Core:1.0.1.1/|70101|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
157.230.19.215|37323|/CNTX Core:1.0.1.1/|70101|14061|157.230.16.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
164.68.107.75|37323|/CNTX Core:1.0.1.1/|70101|51167|164.68.106.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.82.43|37323|/CNTX Core:1.0.1.1/|70101|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.172.163.122|37323|/CNTX Core:1.0.1.1/|70101|14061|167.172.160.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.13.186|37323|/CNTX Core:1.0.1.1/|70101|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.106.30|37323|/CNTX Core:1.0.1.1/|70101|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.241.150|37323|/CNTX Core:1.0.1.1/|70101|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
185.189.68.209|37323|/CNTX Core:1.0.1.1/|70101|39572|185.189.68.0/22|NL|ripencc|2017-02-08|ADVANCEDHOSTERS-AS, NL
35.208.16.166|37323|/CNTX Core:1.0.1.1/|70101|15169|35.208.0.0/15|US|arin|2017-09-29|GOOGLE, US
5.189.129.214|37323|/CNTX Core:1.0.1.1/|70101|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
54.36.217.87|37323|/CNTX Core:1.0.1.1/|70101|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
80.211.202.37|37323|/CNTX Core:1.0.1.1/|70101|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
88.85.160.29|37323|/CNTX Core:1.0.1.1/|70101|24699|88.85.160.0/24|RU|ripencc|2006-02-08|IVTELECOM-AS, RU
