# https://chains.trittium.cc/ and whois results
# StakeCube
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.100.97|40000|/Stakecube:1.3.1/|70813|51167|144.91.100.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.120.4|40000|/Stakecube:1.3.1/|70813|51167|164.68.120.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.71.74|40000|/Stakecube:1.3.0/|70813|51167|167.86.70.0/23|DE|ripencc|1993-05-14|CONTABO, DE
176.223.140.234|40000|/Stakecube:1.3.1/|70813|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
188.122.212.64|40000|/Stakecube:1.3.1/|70813|6830|188.122.192.0/19|CZ|ripencc|2009-06-04|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
193.232.68.222|40000|/Stakecube:1.3.0/|70813|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
209.126.3.152|40000|/Stakecube:1.3.1/|70813|40021|209.126.0.0/20|US|arin|2020-03-02|CONTABO, US
46.4.164.23|40000|/Stakecube:1.3.1/|70813|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
5.189.159.94|40000|/Stakecube:1.3.1/|70813|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.68.191.153|40000|/Stakecube:1.3.0/|70813|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.177.211|40000|/Stakecube:1.3.1/|70813|51167|62.171.176.0/23|DE|ripencc|2000-08-18|CONTABO, DE
