# https://chains.trittium.cc/ and whois results
# MIDASCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.83.212|44433|/Midas Core:1.3.0/|70920|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.202.23.43|44433|/Midas Core:1.3.0/|70920|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.245.230|44433|/Midas Core:1.3.0/|70920|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
167.86.91.19|44433|/Midas Core:1.3.0/|70920|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.132.240.150|44433|/Midas Core:1.3.0/|70920|43826|185.132.240.0/22|RU|ripencc|2015-12-24|SPNETRU-AS, RU
192.236.192.61|44433|/Midas Core:1.3.0/|70920|54290|192.236.192.0/22|US|arin|2013-05-14|HOSTWINDS, US
193.87.75.148|44433|/Midas Core:1.3.0/|70920|2607|193.87.0.0/16|SK|ripencc|1993-09-01|SANET Slovak Academic Network, SK
207.180.233.106|44433|/Midas Core:1.3.0/|70920|51167|207.180.232.0/23|DE|ripencc|1996-08-21|CONTABO, DE
49.12.124.118|44433|/Midas Core:1.3.0/|70920|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
66.206.29.53|44433|/Midas Core:1.3.0/|70920|29802|66.206.29.0/24|US|arin|2017-05-17|HVC-AS, US
91.205.175.165|44433|/Midas Core:1.3.0/|70920|51167|91.205.172.0/22|DE|ripencc|2008-09-17|CONTABO, DE
93.104.210.53|44433|/Midas Core:1.3.0/|70920|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
95.179.215.202|44433|/Midas Core:1.3.0/|70920|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
