# https://chains.trittium.cc/ and whois results
# Kalkulus
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.171.164|51121|/Kalkulus Client:2.8.0/|80013|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
142.93.224.34|51121|/Kalkulus Client:2.8.0/|80013|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
157.230.177.100|51121|/Kalkulus Client:2.8.0/|80013|14061|157.230.176.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.65.230.49|51121|/Kalkulus Client:2.8.0/|80013|14061|159.65.224.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
165.22.60.80|51121|/Kalkulus Client:2.8.0/|80013|14061|165.22.48.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
178.128.26.0|51121|/Kalkulus Client:2.8.0/|80013|14061|178.128.16.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
188.166.48.189|51121|/Kalkulus Client:2.8.0/|80013|14061|188.166.0.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
195.181.246.74|51121|/Kalkulus Client:2.8.0/|80013|62282|195.181.240.0/21|LT|ripencc|1997-03-20|RACKRAY UAB Rakrejus, LT
195.201.137.57|51121|/Kalkulus Client:2.8.0/|80013|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
199.247.21.15|51121|/Kalkulus Client:2.8.0/|80013|20473|199.247.16.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
45.76.233.105|51121|/Kalkulus Client:2.8.0/|80013|20473|45.76.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
68.183.202.185|51121|/Kalkulus Client:2.8.0/|80013|14061|68.183.192.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
80.211.143.48|51121|/Kalkulus Client:2.8.0/|80013|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
89.40.7.137|51121|/Kalkulus Client:2.8.0/|80013|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
94.130.190.165|51121|/Kalkulus Client:2.8.0/|80013|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.179.215.168|51121|/Kalkulus Client:2.8.0/|80013|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
