# https://chains.trittium.cc/ and whois results
# Carbon Zero
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.170.210|51212|/CarbonZero Core:2.1.0.2/|70943|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
136.144.200.105|51212|/CarbonZero Core:2.1.0.2/|70943|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.243.63.193|51212|/CarbonZero Core:2.1.0.2/|70943|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.244.114.146|51212|/CarbonZero Core:2.1.0.2/|70943|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
149.56.110.17|51212|/CarbonZero Core:2.1.0.2/|70943|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
158.69.60.212|51212|/CarbonZero Core:2.1.0.2/|70943|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
18.207.37.156|51212|/CarbonZero Core:2.1.0.2/|70943|14618|18.204.0.0/14|US|arin|2018-06-29|AMAZON-AES, US
212.237.4.176|51212|/CarbonZero Core:2.1.0.2/|70943|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
45.76.2.91|51212|/CarbonZero Core:2.1.0/|70943|20473|45.76.0.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.62.213|51212|/CarbonZero Core:2.1.0.2/|70943|20473|45.77.60.0/22|US|arin|2015-04-24|AS-CHOOPA, US
5.249.145.166|51212|/CarbonZero Core:2.1.0.2/|70943|31034|5.249.144.0/21|IT|ripencc|2012-09-13|ARUBA-ASN, IT
65.48.130.163|51212|/CarbonZero Core:2.1.0.2/|70943|14813|65.48.130.0/24|BB|arin|2007-10-02|BB-COLUMBUS, BB
80.211.135.122|51212|/CarbonZero Core:2.1.0.2/|70943|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
95.216.59.97|51212|/CarbonZero Core:2.1.0.2/|70943|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
