# https://chains.trittium.cc/ and whois results
# EVOS
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
113.28.67.50|16345|/Evos Core:1.1.5/|70015|4515|113.28.67.0/24|HK|apnic|2008-10-13|ERX-STAR HKT Limited, HK
139.180.185.138|16345|/Evos Core:1.1.5/|70015|20473|139.180.184.0/21|US|apnic|1993-04-08|AS-CHOOPA, US
147.78.66.181|16345|/Evos Core:1.1.5/|70015|50113|147.78.66.0/24|RU|ripencc|2019-01-18|SUPERSERVERSDATACENTER, RU
173.249.45.39|16345|/Evos Core:1.1.5/|70015|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.231.155.160|16345|/Evos Core:1.1.5/|70015|48282|185.231.155.0/24|RU|ripencc|2017-11-10|VDSINA-AS, RU
213.136.80.75|16345|/Evos Core:1.1.5/|70015|51167|213.136.80.0/23|DE|ripencc|2000-02-28|CONTABO, DE
31.132.232.14|16345|/Evos Core:1.1.5/|70015|56969|31.132.224.0/20|RU|ripencc|2011-06-21|ASASTRAMIR, RU
45.77.243.148|16345|/Evos Core:1.1.5/|70015|20473|45.77.240.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.254.64.201|16345|/Evos Core:1.1.5/|70015|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
70.31.200.55|16345|/Evos Core:1.1.5/|70015|577|70.31.0.0/16|CA|arin|2008-01-28|BACOM, CA
74.57.252.179|16345|/Evos Core:1.1.5/|70015|5769|74.57.192.0/18|CA|arin|2006-03-02|VIDEOTRON, CA
78.159.150.17|16345|/Evos Core:1.1.5/|70015|25211|78.159.150.0/24|BG|ripencc|2007-09-18|TELECOMASET-AS, BG
80.211.146.233|16345|/Evos Core:1.1.5/|70015|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
95.179.134.253|16345|/Evos Core:1.1.5/|70015|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
