# https://chains.trittium.cc/ and whois results
# Altbet
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.142.101|8322|/Abet:3.4.1/|71000|20473|108.61.128.0/19|US|arin|2010-12-08|AS-CHOOPA, US
167.179.93.164|8322|/Abet:3.4.1/|71000|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
172.16.0.200|50718|/Abet:3.4.1/|71000|NA|NA||other||NA
173.249.23.191|8322|/Abet:3.4.1/|71000|51167|173.249.22.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.39.195.184|8322|/Abet:3.4.1/|71000|42775|185.39.192.0/22|RU|ripencc|2013-11-05|DSRT-NET, RU
193.164.132.222|8322|/Abet:3.4.1/|71000|51167|193.164.132.0/23|DE|ripencc|2006-08-16|CONTABO, DE
195.181.243.151|8322|/Abet:3.4.1/|71000|62282|195.181.240.0/21|LT|ripencc|1997-03-20|RACKRAY UAB Rakrejus, LT
199.247.31.110|8322|/Abet:3.4.1/|71000|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
203.156.63.29|8322|/Abet:3.4.1/|71000|7616|203.156.48.0/20|TH|apnic|2002-04-12|JINET-BKK-AS-AP Jasmine Internet Co, Ltd., TH
207.180.208.115|8322|/Abet:3.4.1/|71000|51167|207.180.208.0/23|DE|ripencc|1996-08-21|CONTABO, DE
47.254.84.4|8322|/Abet:3.4.1/|71000|45102|47.254.80.0/21|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.189.186.172|8322|/Abet:3.4.1/|71000|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.81.35.237|8322|/Abet:3.4.1/|71000|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
62.171.137.83|8322|/Abet:3.4.1/|71000|51167|62.171.136.0/23|DE|ripencc|2000-08-18|CONTABO, DE
78.47.86.179|8322|/Abet:3.4.1/|71000|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
91.205.175.241|8322|/Abet:3.4.1/|71000|51167|91.205.172.0/22|DE|ripencc|2008-09-17|CONTABO, DE
95.111.243.132|8322|/Abet:3.4.1/|71000|51167|95.111.242.0/23|DE|ripencc|2008-12-30|CONTABO, DE
