# https://chains.trittium.cc/ and whois results
# Meraki
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
164.68.102.149|1999|/Meraki Core:1.2.3/|70215|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.110.168|1999|/Meraki Core:1.2.3/|70215|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.86.75.230|1999|/Meraki Core:1.2.3/|70215|40676|172.86.75.0/24|US|arin|2015-05-26|AS40676, US
178.238.231.201|1999|/Meraki Core:1.2.3/|70215|51167|178.238.230.0/23|DE|ripencc|2010-07-28|CONTABO, DE
51.89.144.197|1999|/Meraki Core:1.2.3/|70215|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.241.211.167|1999|/Meraki Core:1.2.3/|70215|51167|80.241.210.0/23|DE|ripencc|2011-02-14|CONTABO, DE
95.216.33.250|1999|/Meraki Core:1.2.3/|70215|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.140.168|1999|/Meraki Core:1.2.3/|70215|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
