# https://chains.trittium.cc/ and whois results
# SkyHub
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.121.94|25010|/SkyHub Core:1.0.0/|70711|14061|104.248.112.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
142.44.211.101|25010|/SkyHub Core:1.1.0/|70711|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
142.93.26.137|25010|/SkyHub Core:1.1.0/|70711|14061|142.93.16.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
158.69.0.79|25010|/SkyHub Core:1.1.0/|70711|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
167.86.92.171|25010|/SkyHub Core:1.1.0/|70711|51167|167.86.92.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.193.101|25010|/SkyHub Core:1.1.0/|70711|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
207.180.243.195|25010|/SkyHub Core:1.1.0/|70711|51167|207.180.242.0/23|DE|ripencc|1996-08-21|CONTABO, DE
62.75.163.197|25010|/SkyHub Core:1.1.0/|70711|8972|62.75.163.0/24|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
94.141.2.87|25010|/SkyHub Core:1.1.0/|70711|5602|94.141.0.0/19|IT|ripencc|2008-12-04|AS-IRIDEOS-KP, IT
95.179.192.32|25010|/SkyHub Core:1.1.0/|70711|20473|95.179.192.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.217.148.135|25010|/SkyHub Core:1.1.0/|70711|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
