# https://chains.trittium.cc/ and whois results
# TRBO
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.100.97|9533|/TRBO Core:1.2.0/|70010|51167|144.91.100.0/23|DE|ripencc|1990-11-20|CONTABO, DE
173.249.5.141|9533|/TRBO Core:1.2.0/|70010|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.35.64.141|9533|/TRBO Core:1.2.0/|70010|199653|185.35.64.0/22|DE|ripencc|2013-09-13|ARUBAFR-AS, FR
212.186.13.240|9533|/TRBO Core:1.2.0/|70010|6830|212.186.0.0/17|AT|ripencc|1999-03-04|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
217.61.15.52|9533||0|31034|217.61.12.0/22|IT|ripencc|2000-11-01|ARUBA-ASN, IT
5.231.205.119|9533|/TRBO Core:1.2.0/|70010|12586|5.230.0.0/15|DE|ripencc|2012-09-11|ASGHOSTNET, DE
62.171.144.32|9533|/TRBO Core:1.2.0/|70010|51167|62.171.144.0/23|DE|ripencc|2000-08-18|CONTABO, DE
72.235.159.147|9533|/TRBO Core:1.2.0/|70010|36149|72.234.0.0/15|US|arin|2005-07-28|HAWAIIAN-TELCOM, US
78.61.222.172|9533|/TRBO Core:1.2.0/|70010|8764|78.61.208.0/20|LT|ripencc|2007-03-21|TELIA-LIETUVA, LT
79.42.48.100|9533|/TRBO Core:1.2.0/|70010|3269|79.42.0.0/15|IT|ripencc|2007-02-21|ASN-IBSNAZ, IT
