# https://chains.trittium.cc/ and whois results
# SCRYPTA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.154.73|42222|/Scrypta Core:1.0.0/|70920|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.61.171.240|42222|/Scrypta Core:1.1.0/|70920|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
128.199.245.12|42222|/Scrypta Core:1.0.0/|70920|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.92.42.118|42222|/Scrypta Core:1.1.0/|70920|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
142.93.157.54|42222|/Scrypta Core:1.0.0/|70920|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
155.138.211.115|42222|/Scrypta Core:1.0.0/|70920|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
157.245.61.238|42222|/Scrypta Core:1.0.0/|70920|14061|157.245.48.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
178.128.112.85|42222|/Scrypta Core:1.0.0/|70920|14061|178.128.112.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
199.247.5.181|42222|/Scrypta Core:1.1.0/|70920|20473|199.247.0.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.246.79.71|42222|/Scrypta Core:1.0.0/|70920|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
217.163.23.198|42222|/Scrypta Core:1.1.0/|70920|20473|217.163.23.0/24|GB|ripencc|2001-04-04|AS-CHOOPA, US
68.183.238.30|42222|/Scrypta Core:1.0.0/|70920|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
80.240.17.130|42222|/Scrypta Core:1.1.0/|70920|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
95.179.160.105|42222|/Scrypta Core:1.1.0/|70920|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.126.231|42222|/Scrypta Core:1.0.0/|70920|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.68.177|42222|/Scrypta Core:1.0.0/|70920|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
