# https://chains.trittium.cc/ and whois results
# Stipend
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.189.14|46978|/Stipend Core:1.0.0/|70914|20473|108.61.188.0/23|US|arin|2010-12-08|AS-CHOOPA, US
144.202.13.250|46978|/Stipend Core:1.0.0/|70914|20473|144.202.0.0/20|US|arin|2018-02-05|AS-CHOOPA, US
159.65.97.199|46978|/Stipend Core:1.0.0/|70914|14061|159.65.96.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
176.74.216.107|46978|/Stipend Core:1.0.0/|70914|51248|176.74.216.0/21|CZ|ripencc|2011-06-17|HOST-TELECOM, CZ
193.161.86.6|46978|/Stipend Core:1.0.0/|70914|51248|193.161.84.0/22|CZ|ripencc|2010-06-15|HOST-TELECOM, CZ
194.182.74.168|46978|/Stipend Core:1.0.0/|70914|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
217.61.110.42|46978|/Stipend Core:1.0.0/|70914|200185|217.61.104.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
62.171.147.10|46978|/Stipend Core:1.1.0/|70914|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.75.168.121|46978|/Stipend Core:1.1.0/|70914|8972|62.75.168.0/24|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
78.109.34.16|46978|/Stipend Core:1.0.0/|70914|13155|78.109.34.0/24|RU|ripencc|2007-07-04|MTS-IRK-AS, RU
80.211.96.147|46978|/Stipend Core:1.0.0/|70914|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
81.2.251.35|46978|/Stipend Core:1.0.0/|70914|24806|81.2.192.0/18|CZ|ripencc|2002-04-04|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
89.40.127.53|46978|/Stipend Core:1.0.0/|70914|200185|89.40.124.0/22|IT|ripencc|2005-11-29|XANDMAIL-ASN, DE
91.205.172.209|46978|/Stipend Core:1.0.0/|70914|51167|91.205.172.0/22|DE|ripencc|2008-09-17|CONTABO, DE
94.177.229.139|46978|/Stipend Core:1.0.0/|70914|200185|94.177.224.0/21|IT|ripencc|2008-08-14|XANDMAIL-ASN, DE
95.217.2.250|46978|/Stipend Core:1.0.0/|70914|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
