# https://chains.trittium.cc/ and whois results
# Birake
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.66.14|39697|/BirakeCoin Core:3.0.0/|70814|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
167.86.124.44|39697|/BirakeCoin Core:3.0.0/|70814|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.20.213|39697|/BirakeCoin Core:3.0.0/|70814|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.147.75.103|39697|/BirakeCoin Core:3.0.0/|70814|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
195.49.253.133|39697|/BirakeCoin Core:3.0.0/|70814|40984|195.49.248.0/21|RO|ripencc|2006-05-23|BENSOFT-TELECOM, RO
207.180.235.130|39697|/BirakeCoin Core:3.0.0/|70814|51167|207.180.234.0/23|DE|ripencc|1996-08-21|CONTABO, DE
49.12.124.118|39697|/BirakeCoin Core:3.0.0/|70814|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.189.130.21|39697|/BirakeCoin Core:3.0.0/|70814|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.38.36.126|39697|/BirakeCoin Core:3.0.0/|70814|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.172.184|39697|/BirakeCoin Core:3.0.0/|70814|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.38.65.46|39697|/BirakeCoin Core:3.0.0/|70814|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
67.86.5.206|39697|/BirakeCoin Core:3.0.0/|70814|6128|67.80.0.0/13|US|arin|2001-11-09|CABLE-NET-1, US
80.241.223.89|39697|/BirakeCoin Core:3.0.0/|70814|51167|80.241.222.0/23|DE|ripencc|2011-02-14|CONTABO, DE
91.236.147.6|39697|/BirakeCoin Core:3.0.0/|70814|57912|91.236.147.0/24|BG|ripencc|2012-03-07|ASYST-AS, BG
92.38.186.18|39697|/BirakeCoin Core:3.0.0/|70814|202422|92.38.186.0/24|AT|ripencc|2008-02-08|GHOST, RU
94.130.48.111|39697|/BirakeCoin Core:3.0.0/|70814|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
