# https://chains.trittium.cc/ and whois results
# QUISH COIN
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.59.57.232|1720|/QUISH Coin:1.0.0/|71000|14061|139.59.56.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
148.251.140.7|1720|/QUISH Coin:1.0.0/|71000|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.28.47.142|1720|/QUISH Coin:1.0.0/|71000|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
159.203.23.46|1720|/QUISH Coin:1.0.0/|71000|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
164.68.116.197|1720|/QUISH Coin:1.0.0/|71000|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.88.189|1720|/QUISH Coin:1.0.0/|71000|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.146|1720|/QUISH Coin:1.0.0/|71000|NA|NA||other||NA
194.107.79.11|1720|/QUISH Coin:1.0.0/|71000|50673|194.107.79.0/24|NL|ripencc|2018-08-01|SERVERIUS-AS, NL
54.36.217.87|1720|/QUISH Coin:1.0.0/|71000|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
68.183.41.126|1720|/QUISH Coin:1.0.0/|71000|14061|68.183.32.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
69.55.60.169|1720|/QUISH Coin:1.0.0/|71000|46652|69.55.60.0/24|US|arin|2007-05-21|SERVERSTACK-ASN, US
