# https://chains.trittium.cc/ and whois results
# Dash Diamond
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
161.97.112.31|12341|/Dash Diamond Core:1.1.1/|70016|51167|161.97.112.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.93.163|12341|/Dash Diamond Core:1.1.1/|70016|51167|161.97.92.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.104.94|12341|/Dash Diamond Core:1.1.1/|70016|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.106.30|12341|/Dash Diamond Core:1.1.1/|70016|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.113.248|12341|/Dash Diamond Core:1.1.0/|70016|51167|167.86.112.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.17.124|12341|/Dash Diamond Core:1.1.1/|70016|51167|173.249.16.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.41.61|12341|/Dash Diamond Core:1.1.1/|70016|51167|173.249.40.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.62.215.139|12341|/Dash Diamond Core:1.1.1/|70016|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.231.216|12341|/Dash Diamond Core:1.1.1/|70016|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.188.228.245|12341|/Dash Diamond Core:1.1.0/|70016|16509|18.188.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.196.234.225|12341|/Dash Diamond Core:1.1.1/|70016|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
188.166.119.184|12341|/Dash Diamond Core:1.1.1/|70016|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.91.240|12341|/Dash Diamond Core:1.1.1/|70016|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
207.180.243.28|12341|/Dash Diamond Core:1.1.1/|70016|51167|207.180.242.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.47.63.202|12341|/Dash Diamond Core:1.1.1/|70016|6830|213.47.0.0/17|AT|ripencc|1999-12-30|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
47.190.133.220|12341|/Dash Diamond Core:1.1.1/|70016|5650|47.190.132.0/23|US|arin|2015-08-28|FRONTIER-FRTR, US
47.21.23.116|12341|/Dash Diamond Core:1.1.1/|70016|6128|47.20.0.0/14|US|arin|2012-02-29|CABLE-NET-1, US
5.189.146.103|12341|/Dash Diamond Core:1.1.0/|70016|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
80.121.27.251|12341|/Dash Diamond Core:1.1.1/|70016|8447|80.120.0.0/14|AT|ripencc|2001-09-12|A1TELEKOM-AT A1 Telekom Austria AG, AT
80.241.220.18|12341|/Dash Diamond Core:1.1.0/|70016|51167|80.241.220.0/23|DE|ripencc|2011-02-14|CONTABO, DE
