# https://chains.trittium.cc/ and whois results
# POLIS
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.94.110.12|24126|/Polis Core:1.6.5/|70220|44901|109.94.110.0/24|BG|ripencc|2009-11-06|BELCLOUD, BG
161.35.76.91|24126|/Polis Core:1.6.6/|70220|14061|161.35.64.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
165.22.82.200|24126|/Polis Core:1.6.7/|70220|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
173.249.39.232|24126|/Polis Core:1.6.6/|70220|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.174.165|24126|/Polis Core:1.6.7/|70220|14061|178.128.160.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
188.40.21.230|24126|/Polis Core:1.6.6/|70220|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
194.135.81.244|24126|/Polis Core:1.6.7/|70220|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
51.83.85.162|24126|/Polis Core:1.6.7/|70220|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
