# https://chains.trittium.cc/ and whois results
# Bitcoin CZ
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
164.68.113.175|29500|/BCZ Core:6.0.3/|80011|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.103.166|29500|/BCZ Core:6.0.3/|80011|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.240.226|29500|/BCZ Core:6.0.3/|80011|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.8.225|29500|/BCZ Core:6.0.3/|80011|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
193.47.33.118|29500|/BCZ Core:6.0.3/|80011|208626|193.47.33.0/24|RU|ripencc|2018-10-23|SERV-TECH, RU
45.8.157.115|29500|/BCZ Core:6.0.3/|80011|208626|45.8.157.0/24|RU|ripencc|2019-04-15|SERV-TECH, RU
5.189.181.108|29500|/BCZ Core:6.0.3/|80011|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.91.156.252|29500|/BCZ Core:6.0.3/|80011|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
68.183.151.136|29500|/BCZ Core:6.0.3/|80011|14061|68.183.144.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
72.197.71.252|29500|/BCZ Core:6.0.3/|80011|22773|72.197.0.0/16|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
78.137.5.155|29500|/BCZ Core:6.0.3.2/|80011|25133|78.137.0.0/19|UA|ripencc|2007-05-16|MCLAUT-AS, UA
78.141.222.206|29500|/BCZ Core:6.0.3/|80011|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
80.211.85.147|29500|/BCZ Core:6.0.3/|80011|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
81.7.3.19|29500|/BCZ Core:6.0.3/|80011|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
89.220.156.167|29500|/BCZ Core:6.0.3.2/|80011|33915|89.220.128.0/18|NL|ripencc|2006-07-05|TNF-AS, NL
94.177.163.40|29500|/BCZ Core:6.0.3/|80011|31034|94.177.160.0/19|IT|ripencc|2008-08-14|ARUBA-ASN, IT
