# https://chains.trittium.cc/ and whois results
# ZENZO
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.191.117.118|26210|/ZENZO Core:1.3.0/|70004|3842|107.191.116.0/22|US|arin|2014-05-08|RAMNODE, US
144.202.61.134|26210|/ZENZO Core:2.0.0/|70005|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.65.99|26210|/ZENZO Core:2.0.0/|70005|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.64.148|26210|/ZENZO Core:1.3.0/|70004|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
164.68.120.4|26210|/ZENZO Core:2.0.0/|70005|51167|164.68.120.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.88.200|26210|/ZENZO Core:2.0.0/|70005|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.88.124.22|26210|/ZENZO Core:1.2.1/|70004|3842|167.88.124.0/23|US|arin|2014-03-31|RAMNODE, US
173.249.18.2|26210|/ZENZO Core:2.0.0/|70005|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.147.75.103|26210|/ZENZO Core:2.0.0/|70005|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
191.238.13.112|26210|/ZENZO Core:2.0.0/|70005|8075|191.232.0.0/13|BR|lacnic|2013-09-11|MICROSOFT-CORP-MSN-AS-BLOCK, US
207.180.243.83|26210|/ZENZO Core:2.0.0/|70005|51167|207.180.242.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.32.237.192|26210|/ZENZO Core:2.0.0/|70005|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
5.189.170.158|26210|/ZENZO Core:2.0.0/|70005|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
54.36.172.184|26210|/ZENZO Core:2.0.0/|70005|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
58.168.199.173|26210|/ZENZO Core:2.0.0/|70005|1221|58.160.0.0/12|AU|apnic|2006-01-24|ASN-TELSTRA Telstra Corporation Ltd, AU
80.241.214.188|26210|/ZENZO Core:2.0.0/|70005|51167|80.241.214.0/24|DE|ripencc|2011-02-14|CONTABO, DE
