# https://chains.trittium.cc/ and whois results
# Quotation
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.23.150|19871|/Quotation Core:1.2.2/|70026|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.57.114|19871|/Quotation Core:1.2.2/|70026|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
141.98.118.99|19871|/Quotation Core:1.2.2/|70026|205399|141.98.118.0/24|TR|ripencc|2019-01-11|HOSTIGGER, TR
167.86.119.78|19871|/Quotation Core:1.2.2/|70026|51167|167.86.118.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.192.140.120|19871|/Quotation Core:1.2.2/|70026|3303|178.192.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom (Switzerland) Ltd, CH
195.201.224.240|19871|/Quotation Core:1.2.2/|70026|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.198.69|19871|/Quotation Core:1.2.2/|70026|51167|207.180.198.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.237.57.159|19871|/Quotation Core:1.2.2/|70026|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
5.189.170.144|19871|/Quotation Core:1.2.2/|70026|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.15.104.89|19871|/Quotation Core:1.2.2/|70026|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.158.186.115|19871|/Quotation Core:1.2.2/|70026|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
80.211.85.48|19871|/Quotation Core:1.2.2/|70026|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
