# https://chains.trittium.cc/ and whois results
# Klimatas
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
155.138.150.133|10300|/KTS Core:1.3.2/|95303|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
157.230.55.40|10300|/KTS Core:1.3.2/|95303|14061|157.230.48.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
164.68.119.61|10300|/KTS Core:1.3.2/|95303|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.125.148|10300|/KTS Core:1.3.2/|95303|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.72.154|10300|/KTS Core:1.3.2/|95303|51167|167.86.72.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.200.26|10300|/KTS Core:1.3.2/|95303|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
197.210.65.146|10300||0|29465|197.210.65.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
207.180.203.105|10300|/KTS Core:1.3.4/|95304|51167|207.180.202.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.227.243|10300|/KTS Core:1.3.2/|95303|51167|207.180.226.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.9.72.24|10300|/KTS Core:1.3.3/|95303|200740|45.9.72.0/24|RU|ripencc|2019-04-17|FIRST-SERVER-EU-AS, RU
49.12.4.181|10300|/KTS Core:1.3.4/|95304|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
62.171.134.0|10300|/KTS Core:1.3.3/|95303|51167|62.171.134.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.127.115.44|10300|/KTS Core:1.3.4/|95304|3265|80.126.0.0/15|NL|ripencc|2001-10-11|XS4ALL-NL Amsterdam, NL
80.211.152.48|10300|/KTS Core:1.3.2/|95303|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
