# https://chains.trittium.cc/ and whois results
# ZeroCurrency
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
111.229.63.13|23801|/Pavo:3.0.2/|170008|45090|111.229.0.0/18|CN|apnic|2009-07-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
116.203.129.119|23801|/Pavo:3.0.2/|170008|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
121.36.210.71|23801|/Pavo:3.0.2/|170008|55990|121.36.208.0/20|CN|apnic|2006-05-23|HWCSNET Huawei Cloud Service data center, CN
148.70.167.208|23801|/Pavo:3.0.2/|170008|45090|148.70.160.0/20|CN|apnic|1991-04-11|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
155.138.142.126|23801|/Pavo:3.0.2(bitcore)/|170008|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
157.245.128.64|23801|/Pavo:3.0.2/|170008|14061|157.245.128.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
167.86.103.164|23801|/Pavo:3.0.2/|170008|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.204.70|23801|/Pavo:3.0.2/|170008|14061|167.99.192.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
178.128.140.149|23801|/Pavo:3.0.2(zerocurrencyNL)/|170008|14061|178.128.140.0/22|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
194.135.95.74|23801|/Pavo:3.0.2/|170008|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
39.109.122.114|23801|/Pavo:3.0.2/|170008|133115|39.109.122.0/24|HK|apnic|2011-04-05|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
39.99.209.91|23801|/Pavo:3.0.2/|170008|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.56.64.53|23801|/Pavo:3.0.2/|170008|45102|47.56.0.0/16|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.75.222.50|23801|/Pavo:3.0.2/|170008|45102|47.75.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
51.91.57.60|23801|/Pavo:3.0.2/|170008|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
95.216.156.21|23801|/Pavo:3.0.2/|170008|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
