# https://chains.trittium.cc/ and whois results
# XBI
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.209.94.48|7339|/XBI Core:4.3.2.1/|70997|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
157.230.220.36|7339|/XBI Core:4.3.2.1/|70997|14061|157.230.208.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
167.71.112.123|7339|/XBI Core:4.3.2.1/|70997|14061|167.71.112.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.117.54|7339|/XBI Core:4.3.2.1/|70997|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.92.222.142|7339|/XBI Core:4.3.2.1/|70997|20473|185.92.222.0/23|FR|ripencc|2015-03-20|AS-CHOOPA, US
206.189.220.104|7339|/XBI Core:4.3.2.1/|70997|14061|206.189.208.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.148.116.226|7339|/XBI Core:4.3.2.1/|70997|20473|207.148.116.0/22|US|apnic|1996-06-07|AS-CHOOPA, US
212.24.105.134|7339|/XBI Core:4.3.2.1/|70997|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
217.61.3.237|7339|/XBI Core:4.3.2.1/|70997|200185|217.61.0.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
45.76.231.247|7339|/XBI Core:4.3.2.1/|70997|20473|45.76.224.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.225.98|7339|/XBI Core:4.3.2.1/|70997|20473|45.77.224.0/21|US|arin|2015-04-24|AS-CHOOPA, US
78.141.210.74|7339|/XBI Core:4.3.2.1/|70997|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
85.94.179.79|7339|/XBI Core:4.3.2.1/|70997|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
89.46.74.55|7339|/XBI Core:4.3.2.1/|70997|31034|89.46.72.0/21|IT|ripencc|2005-11-29|ARUBA-ASN, IT
94.156.189.42|7339|/XBI Core:4.3.2.1/|70997|44901|94.156.189.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
95.217.9.25|7339|/XBI Core:4.3.2.1/|70997|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
