# https://chains.trittium.cc/ and whois results
# PACGlobal
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.236.58.131|7112|/PACGlobal:0.14.0.6/|70219|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
135.181.25.226|7112|/PACGlobal:0.15.0/|70219|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
140.227.198.147|7112|/PACGlobal:0.15.0/|70219|2514|140.227.0.0/16|JP|apnic|1990-06-21|INFOSPHERE NTT PC Communications, Inc., JP
167.86.124.234|7112|/PACGlobal:0.14.0.6/|70219|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
54.69.85.122|7112|/PACGlobal:0.14.0.6/|70219|16509|54.68.0.0/15|US|arin|2014-06-20|AMAZON-02, US
78.47.222.120|7112|/PACGlobal:0.15.0/|70219|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
94.130.179.217|7112|/PACGlobal:0.15.0/|70219|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.179.224.83|7112|/PACGlobal:0.14.0.6/|70219|20473|95.179.224.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
